,RouteNumber,Source,Target,SourceLong,SourceLat,TargetLong,TargetLat,TotalStations
7444,623EXT - Cluster,Patiala House,National Stadium,77.233,28.616,77.239,28.611,
7445,623EXT - Cluster,National Stadium,Shaha Jahan Road,77.23899999999999,28.611,77.227,28.608,
7446,623EXT - Cluster,Shaha Jahan Road,Humayun Road,77.227,28.608,77.227,28.603,
7447,623EXT - Cluster,Humayun Road,Sujan Singh Park,77.227,28.603,77.229,28.6,
7448,623EXT - Cluster,Sujan Singh Park,Sujan Singh Park,77.229,28.6,77.228,28.599,
7449,623EXT - Cluster,Sujan Singh Park,Bharti Nagar,77.22800000000001,28.599,77.2286704968,28.5972267648,
7450,623EXT - Cluster,Bharti Nagar,Dayal Singh College,77.2286704968,28.5972267648,77.229,28.592,
7451,623EXT - Cluster,Dayal Singh College,Pragati Vihar,77.229,28.592,77.229,28.587,
7452,623EXT - Cluster,Pragati Vihar,J L Nehru Stadium,77.229,28.587,77.23,28.584,
7453,623EXT - Cluster,J L Nehru Stadium,Sewa Nagar Flyover,77.23,28.584,77.229,28.578,
7454,623EXT - Cluster,Sewa Nagar Flyover,Defence Colony,77.229,28.578000000000003,77.2381855543,28.5737263681,
7455,623EXT - Cluster,Defence Colony,PT College Kotla,77.2381855543,28.5737263681,77.226,28.569,
7456,623EXT - Cluster,PT College Kotla,South Extn Kotla Petrol Pump,77.226,28.569000000000003,77.218,28.568,
7457,623EXT - Cluster,South Extn Kotla Petrol Pump,South Extension,77.218,28.568,77.216,28.568,
7458,623EXT - Cluster,South Extension,A.I.I.M.S.,77.21600000000001,28.568,77.2077729735,28.5663565231,
7459,623EXT - Cluster,A.I.I.M.S.,Safdarjung Hospital,77.2077729735,28.566356523099998,77.204,28.569,
7460,623EXT - Cluster,Safdarjung Hospital,Narouji Nagar,77.204,28.569000000000003,77.195,28.569,
7461,623EXT - Cluster,Narouji Nagar,Africa Avenue,77.195,28.569000000000003,77.191,28.569,
7462,623EXT - Cluster,Africa Avenue,Bhikaji Cama Place,77.191,28.569000000000003,77.189,28.568,
7463,623EXT - Cluster,Bhikaji Cama Place,Shahbad Mohd. Pur Village,77.189,28.568,77.189,28.564,
7464,623EXT - Cluster,Shahbad Mohd. Pur Village,R K Puram Sec-2,77.189,28.564,77.188,28.561,
7465,623EXT - Cluster,R K Puram Sec-2,R K Puram Sec-3,77.188,28.561,77.184,28.556,
7466,623EXT - Cluster,R K Puram Sec-3,R K Puram Sec-3,77.184,28.555999999999997,77.182,28.558,
7467,623EXT - Cluster,R K Puram Sec-3,R K Puram Sec-4,77.182,28.558000000000003,77.18,28.561,
7468,623EXT - Cluster,R K Puram Sec-4,RK Puram Sec 1-4,77.18,28.561,77.178,28.562,
7469,623EXT - Cluster,RK Puram Sec 1-4,R K Puram Nab,77.178,28.561999999999998,77.176,28.561,
7470,623EXT - Cluster,R K Puram Nab,Munirka,77.176,28.561,77.173,28.558,
7471,623EXT - Cluster,Munirka,Vasant Vihar Depot,77.173,28.558000000000003,77.17,28.559,
7472,623EXT - Cluster,Vasant Vihar Depot,Vasant Lok,77.17,28.559,77.164,28.56,
7473,623EXT - Cluster,Vasant Lok,Vasant Vihar F Block Poorvi Marg,77.164,28.56,77.161,28.56,
7474,623EXT - Cluster,Vasant Vihar F Block Poorvi Marg,Modern School,77.161,28.56,77.157,28.559,
7475,623EXT - Cluster,Modern School,C.P.W.D. Colony Vasant Vihar,77.157,28.559,77.1644161642,28.5551670877,
7476,623EXT - Cluster,C.P.W.D. Colony Vasant Vihar,C.P.W.D. Colony Vasant Vihar,77.1644161642,28.5551670877,77.1644161642,28.5551670877,
